,sexo,posse_de_veiculo,posse_de_imovel,qtd_filhos,idade,tempo_emprego,possui_celular,possui_fone_comercial,possui_fone,possui_email,qt_pessoas_residencia,mau,tipo_renda_Commercial associate,tipo_renda_Pensioner,tipo_renda_State servant,tipo_renda_Student,tipo_renda_Working,educacao_Academic degree,educacao_Higher education,educacao_Incomplete higher,educacao_Lower secondary,educacao_Secondary / secondary special,estado_civil_Civil marriage,estado_civil_Married,estado_civil_Separated,estado_civil_Single / not married,estado_civil_Widow,tipo_residencia_Co-op apartment,tipo_residencia_House / apartment,tipo_residencia_Municipal apartment,tipo_residencia_Office apartment,tipo_residencia_Rented apartment,tipo_residencia_With parents
5516,1,0,0,0,58.52876712328767,-1000.6657534246576,1,0,0,0,2.0,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
5517,1,0,0,0,58.52876712328767,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
5518,1,0,0,0,46.83561643835616,17.19178082191781,1,0,1,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5519,1,0,0,2,36.07123287671233,8.186301369863013,1,1,1,0,4.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
5520,1,1,0,0,49.85753424657534,5.76986301369863,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5521,0,1,0,0,36.76164383561644,3.8465753424657536,1,1,1,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5522,0,1,0,0,51.7945205479452,29.115068493150684,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5523,0,0,1,0,50.983561643835614,7.52054794520548,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
5524,1,0,0,0,56.26301369863014,6.684931506849315,1,1,1,0,1.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
5525,1,0,0,1,26.745205479452054,3.350684931506849,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
5526,1,0,0,7,37.88219178082192,4.517808219178082,1,1,1,0,9.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5527,1,0,0,2,39.47123287671233,4.435616438356164,1,1,0,0,3.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
5528,1,0,0,0,29.246575342465757,3.5178082191780824,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5529,1,0,0,0,56.15068493150685,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5530,0,1,0,0,31.34246575342466,12.775342465753424,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5531,0,0,0,0,46.9972602739726,4.517808219178082,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5532,0,0,0,0,31.136986301369863,7.52054794520548,1,1,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5533,1,1,0,0,33.73150684931507,3.8465753424657536,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5534,0,1,1,0,54.83287671232877,0.6821917808219178,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5535,1,0,0,2,33.09315068493151,5.435616438356164,1,0,0,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5536,1,0,0,0,56.90684931506849,-1000.6657534246576,1,0,1,0,2.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5537,0,1,0,1,35.14794520547945,2.095890410958904,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
5538,1,1,0,1,44.21369863013699,1.180821917808219,1,1,0,0,3.0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5539,1,0,0,3,37.56438356164384,4.517808219178082,1,1,0,0,5.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5540,1,0,0,1,27.616438356164384,2.0136986301369864,1,1,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5541,1,1,1,1,34.59452054794521,3.8465753424657536,1,1,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5542,1,1,0,1,27.339726027397266,5.76986301369863,1,1,0,0,3.0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5543,0,1,0,2,49.71780821917808,3.016438356164384,1,1,0,0,4.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5544,1,0,1,0,47.632876712328766,2.432876712328768,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5545,1,0,1,0,29.87945205479452,4.435616438356164,1,0,0,1,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5546,1,0,1,0,40.586301369863016,1.347945205479452,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5547,1,0,0,0,51.85205479452055,31.78904109589041,1,0,1,0,1.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5548,0,1,0,0,36.8054794520548,6.76986301369863,1,1,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5549,1,1,1,2,34.104109589041094,1.263013698630137,1,0,1,0,4.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5550,1,0,1,0,60.7945205479452,1.4328767123287671,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5551,1,0,1,1,43.14794520547945,17.443835616438356,1,1,1,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
5552,1,0,1,0,49.67671232876712,2.8465753424657536,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5553,1,0,0,0,50.64109589041096,10.772602739726029,1,1,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5554,0,1,1,0,50.632876712328766,4.931506849315069,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5555,1,0,1,0,46.16164383561644,7.934246575342466,1,0,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5556,1,1,1,0,29.660273972602734,2.6,1,0,0,0,2.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
5557,1,0,1,0,51.0958904109589,5.183561643835616,1,0,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5558,1,1,1,0,35.75890410958904,4.76986301369863,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5559,1,0,0,1,33.47123287671233,6.435616438356164,1,1,0,0,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
5560,1,0,1,0,44.18356164383562,23.27945205479452,1,0,1,0,2.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5561,1,0,1,0,24.208219178082192,3.265753424657534,1,0,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False
5562,0,0,1,1,45.49589041095891,9.605479452054794,1,0,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5563,1,0,0,1,31.572602739726022,5.183561643835616,1,1,1,0,3.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5564,1,1,1,2,34.58082191780822,4.931506849315069,1,0,0,0,4.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5565,1,0,0,0,43.2054794520548,14.271232876712329,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5566,1,0,1,0,30.19178082191781,1.4328767123287671,1,0,0,0,1.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5567,1,0,0,1,40.05205479452055,2.515068493150685,1,0,0,0,3.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5568,1,0,1,2,28.56164383561644,7.52054794520548,1,0,0,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
5569,1,0,1,0,59.50684931506849,-1000.6657534246576,1,0,0,1,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5570,1,0,1,0,44.10410958904109,5.117808219178082,1,1,1,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5571,1,0,1,0,47.11232876712329,1.5342465753424657,1,1,0,0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5572,1,0,1,0,63.87945205479452,-1000.6657534246576,1,0,0,0,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
5573,0,1,1,1,41.64657534246575,9.70958904109589,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5574,0,0,1,1,32.794520547945204,4.789041095890411,1,0,0,0,3.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5575,1,1,1,0,41.15890410958904,1.2,1,0,0,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5576,1,0,1,2,27.28219178082192,2.704109589041096,1,1,1,0,4.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5577,1,0,1,2,47.62739726027397,3.117808219178082,1,0,0,0,4.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5578,1,1,1,0,31.75068493150685,0.2,1,0,1,1,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5579,0,0,1,1,42.1945205479452,10.624657534246577,1,0,1,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False
5580,0,0,1,0,48.00821917808219,11.375342465753423,1,1,0,0,2.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
5581,1,0,1,0,50.94794520547945,19.96712328767123,1,0,0,0,1.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
5582,0,0,0,0,26.057534246575344,2.2,1,0,0,0,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5583,1,0,1,0,63.49589041095891,-1000.6657534246576,1,0,0,0,1.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
5584,0,0,1,0,48.64109589041096,3.0383561643835617,1,1,1,1,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5585,1,0,1,1,49.989041095890414,16.63013698630137,1,1,1,0,2.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False
5586,1,0,1,2,37.71506849315068,0.2,1,0,0,0,4.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5587,0,0,1,1,35.5013698630137,4.041095890410959,1,1,0,1,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5588,0,1,0,1,35.05205479452055,9.791780821917808,1,0,0,0,3.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5589,0,0,1,0,42.25479452054795,3.287671232876712,1,1,1,0,2.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
5590,1,0,1,0,24.898630136986306,5.956164383561644,1,0,0,0,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
